simulation,total_revenue
7586,21373384.72194986
7587,21337050.894249562
7588,21284705.049917214
7589,21309838.045851737
7590,21322358.009168245
7591,21420126.65091668
7592,21345557.120472148
7593,21302094.6525244
7594,21331429.912136253
7595,21299878.0131224
7596,21412406.50660534
7597,21321815.775266502
7598,21416559.058074724
7599,21407520.284063455
7600,21333266.53390159
7601,21308743.490401197
7602,21323717.10022623
7603,21337728.523567762
7604,21374650.46793959
7605,21328382.5852945
7606,21304714.34108784
7607,21342992.390733853
7608,21365780.123789374
7609,21344275.14004264
7610,21269078.706945516
7611,21410559.336027417
7612,21358695.60361232
7613,21264595.279610805
7614,21448891.21371524
7615,21460199.482972056
7616,21371195.015520167
7617,21370623.63349386
7618,21443042.798026267
7619,21265798.767250337
7620,21397707.900204826
7621,21323821.817615777
7622,21335102.812069282
7623,21396187.610425096
7624,21385081.633088086
7625,21326463.07709908
7626,21335558.702058442
7627,21347306.5747503
7628,21392030.28655403
7629,21344568.82766424
7630,21324145.44592582
7631,21331974.45010455
7632,21305671.26725533
7633,21366337.08202488
7634,21443106.036842488
7635,21365461.10333796
7636,21328347.944667276
7637,21418369.440492164
7638,21376907.651318252
7639,21257333.13544395
7640,21374930.57439753
7641,21322244.15717073
7642,21423030.14879198
7643,21327343.71099035
7644,21282508.224590097
7645,21390357.61317113
7646,21363925.732246377
7647,21348258.683818128
7648,21322420.124456674
7649,21241439.65315375
7650,21307493.423644725
7651,21320117.675188884
7652,21343997.467334405
7653,21296789.974966034
7654,21300538.92708364
7655,21377160.462491207
7656,21394961.16715675
7657,21383283.569210116
7658,21345718.79675525
7659,21431527.226282816
7660,21406845.76833186
7661,21353298.731335897
7662,21445949.229394544
7663,21336817.165368322
7664,21325452.94010931
7665,21360931.499943893
7666,21255833.0572185
7667,21305978.445453882
7668,21225511.809363108
7669,21307923.11483639
7670,21264655.315067828
7671,21292802.82781038
7672,21380711.664955847
7673,21382091.84150491
7674,21362905.42880951
7675,21388241.188766647
7676,21369764.66391746
7677,21357395.48486714
7678,21380436.248172984
7679,21325406.587970406
7680,21524500.83990029
7681,21296742.873021647
7682,21327081.739824224
7683,21353697.601859994
7684,21300919.31097023
7685,21318762.22624307
7686,21255942.032010823
7687,21309660.192850947
7688,21352267.754360374
7689,21359553.8872902
7690,21410892.752980217
7691,21319220.244161054
7692,21344637.224321317
7693,21357293.93539301
7694,21336499.921962008
7695,21422522.81540105
7696,21375452.538232245
7697,21384746.633551948
7698,21334498.38031438
7699,21388335.366083924
7700,21455332.914356332
7701,21303425.207080264
7702,21357545.384897348
7703,21331697.417335432
7704,21405345.76618524
7705,21299624.56077452
7706,21338002.21630136
7707,21260442.52758171
7708,21370799.532226298
7709,21351645.973813996
7710,21258492.38626749
7711,21333236.78157244
7712,21373284.320893783
7713,21381383.618432358
7714,21356593.229946963
7715,21282615.227594446
7716,21343118.293273218
7717,21299399.831654783
7718,21369260.71523715
7719,21386630.132068995
7720,21309636.76678434
7721,21316085.94425422
7722,21300491.537649598
7723,21414000.421669684
7724,21370166.846000887
7725,21303006.9021325
7726,21329190.68763899
7727,21298942.104132105
7728,21361340.65910669
7729,21327634.479600005
7730,21307137.66416717
7731,21427541.51920967
7732,21375825.865319166
7733,21292958.942201816
7734,21317908.01012489
7735,21307305.993489325
7736,21357511.055033576
7737,21387486.221112672
7738,21377635.49794166
7739,21316714.74725509
7740,21283264.07508166
7741,21372493.20633475
7742,21421962.375522252
7743,21324207.268150453
7744,21335560.659077708
7745,21310900.98333336
7746,21365763.652004488
7747,21402208.27594332
7748,21492556.30288011
7749,21325953.21479262
7750,21290458.80840171
7751,21268940.805875015
7752,21378681.64542278
7753,21389864.386133
7754,21297229.994631194
7755,21310670.01241381
7756,21289231.473286275
7757,21359140.597102646
7758,21308016.546399057
7759,21274251.373406697
7760,21310936.627348345
7761,21349643.99299538
7762,21375358.6300986
7763,21388276.218062066
7764,21333229.29664587
7765,21394892.090645276
7766,21370593.39777736
7767,21351872.433064897
7768,21381491.165186975
7769,21340745.59445292
7770,21322192.791871246
7771,21246144.117405802
7772,21273588.177742608
7773,21300057.42661225
7774,21359320.34664028
7775,21258955.218676623
7776,21339715.198736854
7777,21271234.56171013
7778,21318593.887602974
7779,21344309.08091635
7780,21335712.030918498
7781,21320287.098714072
7782,21431920.52519215
7783,21318241.648795944
7784,21355335.735233966
7785,21368617.08970566
7786,21332908.87339566
7787,21360026.810576912
7788,21340723.312023938
7789,21282871.163321383
7790,21293605.174207382
7791,21321316.448848467
7792,21360594.021660548
7793,21312402.333740663
7794,21275660.09196352
7795,21335379.946589127
7796,21181469.191833433
7797,21442493.82476269
7798,21346180.650062907
7799,21393058.87436403
7800,21310786.019277472
7801,21343536.36836977
7802,21289482.510036483
7803,21343522.48038064
7804,21265606.983831156
7805,21389850.317318626
7806,21380025.088389564
7807,21244619.71338947
7808,21301896.16140282
7809,21404212.35162261
7810,21385421.86224296
7811,21327774.402739
7812,21345399.971704442
7813,21240741.184631635
7814,21403239.93046949
7815,21360897.382946152
7816,21352615.65454589
7817,21328548.52962092
7818,21293242.27339633
7819,21374245.1229485
7820,21348632.161354132
7821,21289186.552857015
7822,21371295.585385088
7823,21195169.36290525
7824,21423723.68391624
7825,21281936.855932325
7826,21352020.202132035
7827,21340860.142858926
7828,21337318.592246212
7829,21349170.0515272
7830,21365758.326714553
7831,21407617.134280264
7832,21292414.617613528
7833,21310030.66858646
7834,21295673.85701918
7835,21364188.197482105
7836,21362885.634460606
7837,21276537.369882528
7838,21397395.70215122
7839,21320690.742250524
7840,21406443.277571715
7841,21330079.743387766
7842,21280072.53754836
7843,21364013.767948344
7844,21317360.978256628
7845,21307265.21198865
7846,21290101.353194427
7847,21286725.238211382
7848,21385211.948310394
7849,21293194.68621062
7850,21359461.4097638
7851,21273279.320024658
7852,21359266.465468187
7853,21345615.781550847
7854,21303997.532905728
7855,21363126.522946585
7856,21354269.96682971
7857,21289514.17483819
7858,21348393.26167985
7859,21425076.383701496
7860,21285962.4578282
7861,21288597.728961494
7862,21410693.39805688
7863,21415516.366884824
7864,21378396.88134845
7865,21411816.331592713
7866,21360134.4497761
7867,21398577.349625997
7868,21279521.535920497
7869,21327265.50824465
7870,21377886.361139793
7871,21330563.29963096
7872,21316482.308761284
7873,21373723.983144164
7874,21313894.091613717
7875,21332696.744478647
7876,21359532.789512265
7877,21323784.669972688
7878,21391222.95378556
7879,21376308.147205174
7880,21281736.95213404
7881,21349239.927190322
7882,21297616.25597305
7883,21292610.916080453
7884,21315064.02473234
7885,21311535.88433118
7886,21412423.1805651
7887,21280837.574173648
7888,21326525.863460403
7889,21334784.450232673
7890,21378864.481466867
7891,21248888.081944294
7892,21357378.90048411
7893,21369404.125766456
7894,21423701.853221398
7895,21381596.924190376
7896,21405544.573641762
7897,21224972.86134124
7898,21310762.59362527
7899,21363083.74585481
7900,21397141.19334899
7901,21332360.6191868
7902,21235624.14059782
7903,21411542.71702206
7904,21448777.863730047
7905,21389611.137035582
7906,21305656.14572266
7907,21402016.302753065
7908,21310370.023905635
7909,21465320.713906057
7910,21237450.265647642
7911,21298457.836847503
7912,21373854.3926483
7913,21370881.917380847
7914,21360218.326484047
7915,21329856.97304327
7916,21302849.518674564
7917,21303021.312236957
7918,21380892.842137028
7919,21360038.638939522
7920,21313172.31814342
7921,21342079.75365842
7922,21334464.16154502
7923,21249050.1151424
7924,21392855.364357002
7925,21366933.49977822
7926,21393956.131273363
7927,21341296.587073527
7928,21372121.188109558
7929,21402519.3988487
7930,21268857.274907544
7931,21318283.839712888
7932,21346585.634499315
7933,21340581.149931137
7934,21401725.7608003
7935,21342139.797349412
7936,21336877.376120225
7937,21310350.77090922
7938,21337824.284290884
7939,21380697.08565445
7940,21455281.2628199
7941,21302654.964127094
7942,21353506.397537965
7943,21303537.904732376
7944,21339592.346983664
7945,21421589.371675957
7946,21286454.41082457
7947,21305666.50063058
7948,21302223.138878997
7949,21285664.460944682
7950,21294292.838395584
7951,21350408.40824228
7952,21429088.524778508
7953,21387826.419002745
7954,21303469.395950474
7955,21404935.27975429
7956,21290141.178502727
7957,21322670.576550648
7958,21443291.346739467
7959,21371160.34843698
7960,21342921.886320964
7961,21289615.973481197
7962,21323274.759716872
7963,21317325.543416828
7964,21376877.358211357
7965,21351171.626663223
7966,21367734.444080707
7967,21329301.27596274
7968,21304725.146448296
7969,21296518.745054763
7970,21339745.67590965
7971,21300793.507277824
7972,21367289.018726647
7973,21407546.55723036
7974,21368945.293595843
7975,21291188.060988046
7976,21389359.507786535
7977,21418552.6758318
7978,21351860.341244783
7979,21379088.95461329
7980,21275090.663690314
7981,21350263.375930466
7982,21364439.80759023
7983,21352093.8122785
7984,21409079.181373376
7985,21424594.737572733
7986,21349900.18269125
7987,21406601.883325547
7988,21279038.645976584
7989,21307440.83814691
7990,21323716.27582552
7991,21206963.408479854
7992,21397324.755256042
7993,21339809.646747757
7994,21369313.326840054
7995,21374162.114633907
7996,21368193.883701015
7997,21332635.20505486
7998,21292771.053534266
7999,21285423.18499329
8000,21307711.448951088
8001,21332379.32990615
8002,21305294.610763296
8003,21326958.432473294
8004,21325461.531359363
8005,21343872.856982205
8006,21369906.402563903
8007,21317237.323653277
8008,21417786.17024617
8009,21334624.64876033
8010,21451856.78620054
8011,21298647.466181234
8012,21403893.29176047
8013,21346941.509432834
8014,21336418.516353644
8015,21379618.250623334
8016,21310017.94440555
8017,21312026.935308564
8018,21269270.165689845
8019,21348903.923065197
8020,21330496.65757377
8021,21425574.492239915
8022,21348743.66860135
8023,21328551.022168044
8024,21457055.51597035
8025,21314383.82126442
8026,21362710.541251816
8027,21448685.412101068
8028,21332328.38576562
8029,21287872.178716313
8030,21325393.10259862
8031,21298177.50948038
8032,21294070.380247634
8033,21362101.82005706
8034,21281290.403636992
8035,21363423.44371514
8036,21329649.905418735
8037,21360235.38649304
8038,21369326.42264952
8039,21328344.585003793
8040,21331767.563019853
8041,21310231.085414927
8042,21359478.53357589
8043,21371796.58491777
8044,21432038.55070692
8045,21285414.84279303
8046,21437700.06740678
8047,21389555.675783075
8048,21361476.70271732
8049,21375095.56857886
8050,21384356.45731167
8051,21297844.719334677
8052,21390650.90193498
8053,21325389.738625742
8054,21337198.273360554
8055,21378420.832496636
8056,21340400.45941065
8057,21322842.5498854
8058,21369574.792960852
8059,21335713.46897256
8060,21371646.5371131
8061,21320859.45806843
8062,21379135.8667419
8063,21287049.78471804
8064,21307279.555183385
8065,21320080.379821375
8066,21361919.619670272
8067,21222364.071885526
8068,21331528.40514601
8069,21345697.2672953
8070,21353922.313056
8071,21435820.98850125
8072,21226099.767224036
8073,21363732.563691314
8074,21328661.15739656
8075,21260162.000565562
8076,21274602.68697929
8077,21305834.93054641
8078,21331048.561161768
8079,21338898.995476805
8080,21280629.82854366
8081,21285605.891156327
8082,21338534.375410702
8083,21338049.092065845
8084,21340526.629571125
8085,21376548.89366535
8086,21322435.207889732
8087,21338650.49755344
8088,21310968.79327616
8089,21408869.475150652
8090,21351776.659620505
8091,21459857.677395385
8092,21336013.301630683
8093,21363167.354496595
8094,21337677.47529654
8095,21378557.284173656
8096,21274352.63762422
8097,21350825.581619214
8098,21302493.87984792
8099,21440742.0909775
8100,21294215.057807203
8101,21303155.767217804
8102,21389919.89373037
8103,21263775.284803614
8104,21339869.396814663
8105,21373282.81174346
8106,21311911.16691313
8107,21275722.95622958
8108,21352223.38641347
8109,21297201.765621275
8110,21412664.712245297
8111,21398068.95304855
8112,21300625.50596054
8113,21276553.270968642
8114,21322178.02023788
8115,21375651.887897886
8116,21335742.840188954
8117,21364037.76442396
8118,21315525.158508714
8119,21375255.00267874
8120,21379963.234247502
8121,21285428.83880126
8122,21332387.162424024
8123,21278638.607314706
8124,21369529.06206981
8125,21321716.07746283
8126,21394285.455146287
8127,21318633.379714347
8128,21297507.170487266
8129,21348979.746151913
8130,21360401.941834234
8131,21363428.256579265
8132,21281929.20324367
8133,21351541.145941705
8134,21402511.04710534
8135,21294629.381546196
8136,21255012.863067716
8137,21288791.875449985
8138,21320215.358403057
8139,21418351.614587948
8140,21244102.570114423
8141,21301057.574622422
8142,21346015.118851237
8143,21306528.065800633
8144,21269300.408247348
8145,21362725.062273223
8146,21345206.71164959
8147,21357034.35347382
8148,21394696.96958745
8149,21319773.49512804
8150,21301806.37477894
8151,21342559.41799372
8152,21338942.03260439
8153,21346564.33444217
8154,21365179.5795151
8155,21329862.15612004
8156,21320396.476199847
8157,21305766.19826936
8158,21435913.69462958
8159,21304250.281789195
8160,21352187.25082098
8161,21348124.95576995
8162,21287729.297212094
8163,21348735.56341262
8164,21262163.078915816
8165,21312794.489101022
8166,21286423.623932272
8167,21401834.706822183
8168,21278316.705776356
8169,21367991.54011224
8170,21335998.562982887
8171,21283514.44354629
8172,21279630.70099041
8173,21315629.476281464
8174,21390639.27144455
8175,21360270.116804045
8176,21325661.29447921
8177,21290906.17108452
8178,21366685.938826296
8179,21317762.986499406
8180,21328882.287899878
8181,21363878.126161017
8182,21289001.13875854
8183,21324730.43218784
8184,21348050.395396147
8185,21350724.518470425
8186,21339442.349965625
8187,21361352.003051464
8188,21335507.11012503
8189,21382114.93140747
8190,21333433.204718687
8191,21359752.65410492
8192,21217759.797006298
8193,21355496.742354225
8194,21366934.937552392
8195,21262346.105171755
8196,21409575.231217843
8197,21406591.531199403
8198,21366129.41245198
8199,21383040.491245244
8200,21339476.574173667
8201,21359391.880049348
8202,21348426.50849097
8203,21326142.71583633
8204,21393198.17220968
8205,21371590.989259675
8206,21380723.146622527
8207,21281843.384987805
8208,21241399.81896298
8209,21428686.389490653
8210,21317139.592012573
8211,21315472.117887747
8212,21354123.360331237
8213,21525045.100764282
8214,21347148.071052056
8215,21272039.946504943
8216,21327608.143383574
8217,21317740.160613287
8218,21321582.748128664
8219,21232078.996892933
8220,21289120.105931282
8221,21366410.822440512
8222,21310955.746828727
8223,21331400.047744367
8224,21321163.277784202
8225,21384734.612807702
8226,21326604.621006362
8227,21473199.328940317
8228,21357553.184593834
8229,21286860.36978565
8230,21397473.02524135
8231,21372261.191653624
8232,21309194.49724606
8233,21292705.148694113
8234,21362318.861288775
8235,21255424.61475997
8236,21362876.529411543
8237,21366449.147159148
8238,21262285.370962176
8239,21424389.090392128
8240,21301759.93693032
8241,21305874.801150504
8242,21270893.84817393
8243,21415130.664502192
8244,21309496.858068947
8245,21289006.297535762
8246,21297239.52335851
8247,21371842.344009362
8248,21330387.920956664
8249,21294936.132683024
8250,21337853.89294936
8251,21379270.176458042
8252,21424466.86690787
8253,21309113.117908653
8254,21349024.646806028
8255,21354551.521518257
8256,21347999.993106
8257,21338182.804658014
8258,21328136.29583666
8259,21286020.305058043
8260,21388348.627634488
8261,21337866.80250024
8262,21378632.887558367
8263,21330933.02407256
8264,21321311.070401695
8265,21303233.931321878
8266,21353881.393536583
8267,21409394.81393124
8268,21339099.178391915
8269,21370710.811502572
8270,21239953.38257135
8271,21380476.037343573
8272,21325060.95245463
8273,21352423.939415738
8274,21382458.905104842
8275,21232478.282420896
8276,21360576.598251622
8277,21383922.043287717
8278,21328415.206564236
8279,21437516.270327974
8280,21349438.044841006
8281,21372658.38342559
8282,21284411.26667263
8283,21261422.675723057
8284,21383729.66649631
8285,21305576.50339993
8286,21323185.566610534
8287,21264926.482119497
8288,21283677.240995903
8289,21334253.524630975
8290,21229594.33770828
8291,21354094.09663274
8292,21325469.482266974
8293,21331481.227011558
8294,21323669.032105282
8295,21254202.471401114
8296,21329689.244329337
8297,21369869.793222997
8298,21340980.35355749
8299,21311189.231010813
8300,21412826.900684606
8301,21413526.67199175
8302,21290001.452792417
8303,21521409.602690984
8304,21358794.696590777
8305,21387430.355767947
8306,21367483.144008745
8307,21423693.23416029
8308,21258711.36717942
8309,21342465.57509323
8310,21379761.60783234
8311,21335912.64936012
8312,21396060.87201881
8313,21371205.92254993
8314,21339858.243835412
8315,21392247.956001163
8316,21333102.11029575
8317,21313469.283076793
8318,21435929.621683888
8319,21311188.687266532
8320,21351645.231869243
8321,21350719.235189937
8322,21295305.588388827
8323,21314090.689036872
8324,21287722.936799817
8325,21359777.71321507
8326,21350241.887262024
8327,21368324.808539778
8328,21287741.118686393
8329,21441299.434014626
8330,21317302.755831134
8331,21378628.326238956
8332,21356191.341496326
8333,21375950.15918674
8334,21249960.52411434
8335,21291463.108389813
8336,21384531.600741792
8337,21288012.66843025
8338,21255228.624016628
8339,21454135.722283263
8340,21368074.55381089
8341,21300077.417194907
8342,21350734.692685276
8343,21320798.582049064
8344,21298059.745413054
8345,21302975.662669625
8346,21293128.06475963
8347,21430840.20401622
8348,21343171.866075713
8349,21284376.110722188
8350,21420567.095038276
8351,21402801.754791167
8352,21420916.905427944
8353,21356847.21313433
8354,21295600.88398082
8355,21350101.651546806
8356,21336072.108373415
8357,21268969.919028457
8358,21286007.133648854
8359,21279545.805857643
8360,21383043.203908503
8361,21326463.43144733
8362,21287781.0011888
8363,21279213.815265544
8364,21386553.20624811
8365,21356599.037869558
8366,21320767.062032957
8367,21366290.470396977
8368,21378314.723668586
8369,21279294.00272771
8370,21406668.20606989
8371,21415309.09309458
8372,21320487.255684886
8373,21245740.469441466
8374,21252339.513358437
8375,21329144.66995989
8376,21315191.37575679
8377,21318380.431762062
8378,21390412.191441078
8379,21306301.910365343
8380,21342762.34330516
8381,21385999.3816081
8382,21378976.20368968
8383,21326156.4403933
8384,21422453.524014723
8385,21361748.702306557
8386,21285955.37973275
8387,21348834.428021785
8388,21254116.199877955
8389,21291090.12703647
8390,21197660.54672118
8391,21270432.9324451
8392,21298015.27875622
8393,21351960.855104234
8394,21304751.13980166
8395,21266105.544849604
8396,21325498.55703785
8397,21316558.437872548
8398,21254765.761617597
8399,21384797.609921236
8400,21391529.08790111
8401,21279839.043808572
8402,21322879.105758946
8403,21276563.334216967
8404,21393710.220804498
8405,21321446.451684244
8406,21336345.063186888
8407,21394590.00049876
8408,21375228.43553756
8409,21413988.670660883
8410,21361336.92044884
8411,21347764.66011519
8412,21269958.12034359
8413,21344322.277599704
8414,21303076.702248953
8415,21410006.948054492
8416,21277723.800763186
8417,21373613.729175482
8418,21234588.913402434
8419,21349954.141143173
8420,21357373.514705822
8421,21401838.54640322
8422,21267745.041943483
8423,21309779.125506386
8424,21393031.60936417
8425,21266195.584449586
8426,21272385.195656314
8427,21407980.194061927
8428,21300415.941918068
8429,21333787.711619917
8430,21366895.09305399
8431,21404338.357007675
8432,21282690.358511943
8433,21352659.77543038
8434,21275206.824331544
8435,21261436.640760526
8436,21345037.72567754
8437,21333791.828487664
8438,21445370.169674147
8439,21333655.727384184
8440,21288884.631600022
8441,21329269.929227907
8442,21333493.924103163
8443,21333204.3914159
8444,21363111.250382498
8445,21387820.79238755
8446,21381805.47381898
8447,21333409.391506102
8448,21255589.05479187
8449,21386411.59831725
8450,21332482.69482457
8451,21385980.33618821
8452,21344159.717630643
8453,21366709.695189357
8454,21332923.895794205
8455,21383388.16759302
8456,21364487.383007973
8457,21297523.125140123
8458,21243450.2596886
8459,21322821.068502765
8460,21419178.847579423
8461,21330891.388642304
8462,21411176.270829547
8463,21333419.36161131
8464,21323201.155354492
8465,21355234.897795565
8466,21331070.17272473
8467,21397957.898225337
8468,21376149.485411484
8469,21306828.317310877
8470,21326035.26140312
8471,21233563.515753895
8472,21328878.928532977
8473,21305824.20265047
8474,21327071.47339851
8475,21410696.434791595
8476,21281555.71208632
8477,21387988.7248828
8478,21350319.125806183
8479,21340837.014619853
8480,21362977.479364775
8481,21268999.5598594
8482,21286161.038121063
8483,21350811.89286747
8484,21288604.749383025
8485,21252227.9604621
8486,21241847.978748184
8487,21382482.247100543
8488,21357029.190367673
8489,21299279.516682662
8490,21353999.744035713
8491,21261744.564105153
8492,21341810.590184294
8493,21323451.277444594
8494,21308923.527161587
8495,21378038.328322493
8496,21350852.825634234
8497,21375707.276631657
8498,21337799.58941881
8499,21362319.216672394
8500,21276152.18644851
8501,21372853.795631114
8502,21310646.78068434
8503,21438007.758773275
8504,21289744.730338857
8505,21372042.079677265
8506,21372077.997053254
8507,21302740.19393218
8508,21358723.8711318
8509,21286608.37520893
8510,21272559.312550228
8511,21267008.323655896
8512,21397429.31276513
8513,21300378.386677902
8514,21283733.986312244
8515,21395275.03028937
8516,21361278.40822347
8517,21343906.08722447
8518,21332536.732051533
8519,21431142.467412833
8520,21341437.011396613
8521,21363585.802346695
8522,21361680.818268396
8523,21368017.550693445
8524,21363407.530598998
8525,21380854.51868219
8526,21319730.022244133
8527,21296773.537151646
8528,21486564.938055433
8529,21377207.591367513
8530,21380698.454444688
8531,21370908.034481443
8532,21276692.933615044
8533,21359121.049162492
8534,21382707.37621329
8535,21470681.388814237
8536,21337201.659712482
8537,21397099.077247296
8538,21432574.507604763
8539,21291442.632076763
8540,21345585.21671365
8541,21244364.805614147
8542,21381686.990661412
8543,21334488.386914246
8544,21307948.369394746
8545,21246078.49867536
8546,21363100.24214922
8547,21328450.14801712
8548,21285280.645569555
8549,21365005.83940835
8550,21408143.25578342
8551,21441464.384627376
8552,21307486.553371906
8553,21214180.892028518
8554,21352323.614497703
8555,21316653.426283494
8556,21400097.303270083
8557,21313106.834963977
8558,21355999.287062295
8559,21303403.28581596
8560,21351473.82832784
8561,21364066.561571732
8562,21354158.637787443
8563,21428434.65235313
8564,21292633.48403177
8565,21400404.060079925
8566,21305522.40196531
8567,21340435.85470973
8568,21401271.501287535
8569,21279810.447185267
8570,21355663.1701749
8571,21337235.635886114
8572,21204567.721781954
8573,21418952.272065263
8574,21316159.961559135
8575,21340054.25346517
8576,21300114.936914317
8577,21389827.54725283
8578,21348946.501127798
8579,21328999.937261473
8580,21320863.353073962
8581,21457999.311586287
8582,21372440.988926683
8583,21331961.91732456
8584,21276436.120564785
8585,21420480.335222468
8586,21403211.59463643
8587,21404188.955468852
8588,21453701.752210714
8589,21255967.23306594
8590,21351961.494414225
8591,21376960.926929817
8592,21433434.103327215
8593,21346473.535037883
8594,21333366.920609664
8595,21314877.76661978
8596,21358943.9205773
8597,21315130.30394819
8598,21341686.17153945
8599,21418704.999305606
8600,21393000.553136013
8601,21349589.832566645
8602,21290207.78838669
8603,21416998.118674714
8604,21336542.052655693
8605,21297016.124135543
8606,21290767.173843432
8607,21409242.574443188
8608,21307859.759852283
8609,21317736.196576864
8610,21323371.295065977
8611,21442263.926280376
8612,21308835.16160778
8613,21408878.206246678
8614,21317705.52141188
8615,21361923.954787936
8616,21359986.57737937
8617,21418586.44295839
8618,21275350.854370713
8619,21279248.517715126
8620,21378717.25954552
8621,21285322.796525136
8622,21195959.090715986
8623,21307097.99042142
8624,21439509.118763465
8625,21335689.932687882
8626,21252874.4358575
8627,21351766.297747973
8628,21376158.178750146
8629,21339858.463806238
8630,21251533.720196836
8631,21453183.708601534
8632,21296320.330695692
8633,21333549.954643067
8634,21364713.68547872
8635,21260140.720750745
8636,21376161.630024098
8637,21321965.90486046
8638,21346486.412567813
8639,21330561.155969147
8640,21341647.63782447
8641,21367272.871873397
8642,21361214.713543665
8643,21310961.498943876
8644,21301727.76271172
8645,21394587.47944245
8646,21365110.986708943
8647,21328899.41943707
8648,21324241.436469182
8649,21260389.938702647
8650,21337901.75705872
8651,21366340.074564744
8652,21322258.963153336
8653,21256016.06468116
8654,21393789.259785973
8655,21449034.349088717
8656,21253040.418770052
8657,21376826.217835497
8658,21360997.561662927
8659,21347282.083197
8660,21323951.85193962
8661,21348150.050825372
8662,21404521.41733046
8663,21274222.133614346
8664,21354627.008931402
8665,21302062.984537728
8666,21280458.638475098
8667,21290173.180936597
8668,21450593.094924517
8669,21450587.947341535
8670,21393190.634359647
8671,21284756.656349946
8672,21342198.337202657
8673,21327725.605650604
8674,21315263.591983948
8675,21277871.031829428
8676,21322338.11111696
8677,21436243.371629227
8678,21298691.35407827
8679,21335151.249130968
8680,21307428.314953428
8681,21394628.616242368
8682,21396976.67668914
8683,21274309.190016747
8684,21378218.967067324
8685,21330037.841300502
8686,21297834.459490683
8687,21282179.9312983
8688,21405609.355863012
8689,21443672.38982959
8690,21295409.324525647
8691,21318576.279210914
8692,21359236.543607146
8693,21341096.965264976
8694,21325337.001924325
8695,21366342.882269785
8696,21347590.18671805
8697,21359281.912145138
8698,21368037.778730378
8699,21311598.887773614
8700,21407555.449141603
8701,21294153.74023853
8702,21453290.462130412
8703,21308565.33491153
8704,21416231.066407103
8705,21357701.437178563
8706,21309971.91265975
8707,21428788.44999184
8708,21379321.257297758
8709,21429836.086061776
8710,21275784.291205827
8711,21411127.770376723
8712,21341210.29577769
8713,21279698.06070602
8714,21361300.07900585
8715,21314251.22270462
8716,21319676.497998625
8717,21293765.927731626
8718,21269343.261323217
8719,21312984.4050218
8720,21338965.01360007
8721,21376214.93056539
8722,21353867.826064188
8723,21384516.53377548
8724,21304893.410009284
8725,21278953.476871733
8726,21393881.33244597
8727,21342797.476159398
8728,21309549.33703773
8729,21291357.05010557
8730,21345848.975193363
8731,21232852.201725084
8732,21329114.341914542
8733,21392136.011863798
8734,21405070.311242964
8735,21300661.539461046
8736,21351805.782100853
8737,21389575.773468394
8738,21303269.619933177
8739,21329089.247773934
8740,21348209.121476024
8741,21353652.182488725
8742,21419535.4470986
8743,21391359.071596123
8744,21382876.1591134
8745,21359461.80230589
8746,21332335.141072668
8747,21385900.404445186
8748,21273512.081452142
8749,21314502.671622843
8750,21477426.67189328
8751,21305679.562495798
8752,21346972.175795265
8753,21314100.27995922
8754,21415678.05005772
8755,21397500.959487963
8756,21366856.797692962
8757,21318404.093983583
8758,21258173.613595318
8759,21313404.174220152
8760,21363565.980215225
8761,21338841.58372349
8762,21390250.494450483
8763,21288762.08373283
8764,21308516.489291422
8765,21367347.614293754
8766,21381704.076828428
8767,21365228.841285598
8768,21297543.282760993
8769,21274668.660559457
8770,21348277.417166956
8771,21299953.910174303
8772,21306253.101024892
8773,21363295.96063877
8774,21423594.17207909
8775,21387102.808660906
8776,21360259.43359768
8777,21390829.58035975
8778,21305850.753159538
8779,21410099.541157074
8780,21354481.796582017
8781,21380213.421178628
8782,21308678.51556905
8783,21359858.05270613
8784,21256574.622836836
8785,21255465.117356613
8786,21346850.107715465
8787,21365766.30092172
8788,21345294.568991553
8789,21315243.015788842
8790,21371599.867664814
8791,21372460.976596706
8792,21391135.095193632
8793,21460603.746248983
8794,21242906.613756165
8795,21384738.174399972
8796,21329385.221682563
8797,21336243.599970408
8798,21346365.857675884
8799,21335624.634231675
8800,21253859.402661584
8801,21337487.68889215
8802,21296470.28865556
8803,21431978.846926212
8804,21342604.692185782
8805,21301674.883509807
8806,21294019.19398626
8807,21303569.267274156
8808,21279774.020527873
8809,21276751.929794464
8810,21249077.64941886
8811,21417545.42949717
8812,21454253.31289069
8813,21457207.999281604
8814,21381797.480395243
8815,21331066.621355318
8816,21353373.964464925
8817,21373505.22201859
8818,21350244.500008106
8819,21378547.963118847
8820,21337972.299113493
8821,21384111.07974615
8822,21358454.92047168
8823,21275966.916016072
8824,21300560.742437694
8825,21327763.569909498
8826,21419671.648224913
8827,21373246.14511097
8828,21267298.6655218
8829,21412082.291367937
8830,21361367.363069646
8831,21308864.695577797
8832,21357929.130024932
8833,21332181.94902988
8834,21401490.538151857
8835,21272177.859366212
8836,21397068.829280145
8837,21313261.17150945
8838,21429905.49910995
8839,21244761.490441117
8840,21275688.203885563
8841,21317021.758648537
8842,21257901.228095092
8843,21386743.948410016
8844,21355362.748151105
8845,21323493.85998846
8846,21339479.337949783
8847,21413078.123333555
8848,21422338.763039503
8849,21322976.755157992
8850,21239003.861377906
8851,21329184.767310537
8852,21231375.429329652
8853,21244353.304460276
8854,21380913.040939134
8855,21396833.601318683
8856,21281940.85426023
8857,21363500.642694507
