simulation,total_revenue
7340,364902587.2704958
7341,365626873.28116757
7342,365637064.4785197
7343,365567092.0870096
7344,365573461.51992977
7345,365284447.3833288
7346,365076840.86056197
7347,365031291.7471851
7348,365090674.3796927
7349,365215968.4110032
7350,364798227.03924316
7351,365456861.64485157
7352,365409520.2781688
7353,365171730.3783256
7354,364726508.6087316
7355,365125350.87145156
7356,365144043.7475138
7357,365330096.8174195
7358,365310583.1490191
7359,365619338.8210217
7360,365202401.6516996
7361,364988002.975386
7362,365070838.9447853
7363,365344580.09057486
7364,365310288.2747719
7365,365106963.2799728
7366,365099054.101053
7367,365360319.34611034
7368,365086807.17998457
7369,365281831.8391206
7370,365119375.2156352
7371,364941480.8875294
7372,365075327.5818909
7373,364816679.71701336
7374,365361766.1446036
7375,365265216.3156254
7376,365260723.97897357
7377,365325295.8163389
7378,365445826.59556645
7379,364887149.1428219
7380,365029352.8862462
7381,364949962.38641673
7382,365535098.7737453
7383,365061371.3656618
7384,365413420.9237036
7385,365270279.85087264
7386,364929679.43981045
7387,365544694.61906457
7388,365582195.23154885
7389,365295019.63061786
7390,365356562.896289
7391,365308843.900876
7392,365085463.5502892
7393,365456215.465298
7394,365008301.87328285
7395,364966709.05001223
7396,365558367.78291273
7397,365332497.1903574
7398,365019987.8539245
7399,365439420.17431295
7400,365724456.7213193
7401,365176143.5988227
7402,364808584.59480906
7403,365083201.8754537
7404,365083043.1316254
7405,365583593.53604543
7406,365001211.23468506
7407,365194861.5708716
7408,365206236.0902935
7409,365080283.8727915
7410,365195344.22654784
7411,365756310.8355974
7412,365113711.7898145
7413,365466469.47058505
7414,365108101.9739436
7415,365189782.6086104
7416,364751720.67471516
7417,365083724.5078582
7418,365262300.6153029
7419,365235219.85431325
7420,365090175.659116
7421,364632602.2759756
7422,365313830.3197056
7423,365468266.48860407
7424,365260520.5089948
7425,365275701.9222878
7426,365137544.76585644
7427,365389534.521868
7428,365398765.68483436
7429,364983143.673722
7430,364970190.7806995
7431,365305289.7343555
7432,365392953.7793424
7433,364910442.9870111
7434,365264843.87965304
7435,365097321.9478065
7436,364888598.7821059
7437,365194891.4599401
7438,365209817.0678355
7439,365027951.82555723
7440,364739433.71417415
7441,365597042.3874192
7442,365040276.02029824
7443,365054281.5124248
7444,364772547.5572336
7445,365152564.5057787
7446,365155668.8231363
7447,365288124.29977757
7448,365144161.1184097
7449,365272890.7569545
7450,365187776.4008051
7451,365416554.4418025
7452,365063833.5895963
7453,364719549.31177026
7454,365195501.38683164
7455,365069461.37392783
7456,364910202.76275855
7457,365327109.27289104
7458,364856606.4599697
7459,365153847.0039815
7460,365025525.5181361
7461,365326700.0685849
7462,364882527.4227053
7463,365453148.6616636
7464,364853570.77679986
7465,365222797.32314605
7466,365111168.73468983
7467,365134248.7453895
7468,365543111.7618439
7469,365201348.8585772
7470,365071522.9513401
7471,365393908.4635612
7472,364799696.9860196
7473,365060686.93150485
7474,364805401.8902122
7475,365168886.8932297
7476,364993459.7836995
7477,364929290.93796474
7478,365305567.5697602
7479,365273365.3618273
7480,365287841.0345187
7481,365400830.1523359
7482,365050854.2835767
7483,365331621.5767527
7484,365266758.1605668
7485,364909958.9814767
7486,364881305.5841211
7487,365010482.4233736
7488,365126427.0873186
7489,365471239.0224598
7490,365464171.60869706
7491,365104148.15070426
7492,365121383.86182356
7493,365316318.05261445
7494,365013378.3062264
7495,365342772.452292
7496,365488693.3982126
7497,365161254.1146228
7498,365150678.8203405
7499,365482827.9041865
7500,364918290.76263607
7501,365088157.7143157
7502,365040605.92645746
7503,365408956.8107388
7504,365089162.0191707
7505,365474154.83871233
7506,365388925.44720745
7507,365055182.25926805
7508,365026967.4781325
7509,365061606.9150418
7510,365025422.3956442
7511,365268317.94687283
7512,365417661.24664617
7513,365104146.5627005
7514,365203752.41782516
7515,365015803.8199012
7516,365008755.71004933
7517,365150713.5632492
7518,365018795.27093184
7519,365169213.5776931
7520,364986772.789166
7521,365279056.9592821
7522,365415321.1477314
7523,365335440.23845214
7524,365092231.742062
7525,365200614.1585352
7526,365339478.4264647
7527,365019389.58332187
7528,365427564.7883278
7529,365457320.8389417
7530,365323950.8123474
7531,365152224.92771614
7532,365432015.6532334
7533,365480990.5130261
7534,365321480.09746814
7535,365122856.806572
7536,365373235.00874186
7537,364984042.46342987
7538,365094305.66129947
7539,365145877.9986954
7540,364984720.9267702
7541,365325617.1561932
7542,365160063.63962376
7543,365254869.52990353
7544,365049460.91379946
7545,365414960.79207253
7546,365580130.627655
7547,365179773.89247787
7548,365255869.7307951
7549,365332974.3440559
7550,365456532.5952226
7551,365024972.7771741
7552,365249151.29760814
7553,365037752.1288992
7554,365312316.92042553
7555,364961232.8802608
7556,364853456.615617
7557,364948270.3234123
7558,365188123.2347233
7559,365022716.61177063
7560,365101920.5683731
7561,365104640.45746243
7562,365170981.8998024
7563,365254769.6155213
7564,364765912.08984184
7565,365035558.07533026
7566,365572288.69605124
7567,365076126.80564976
7568,365245930.2447615
7569,364918412.3983923
7570,365573469.55185556
7571,365418324.7429099
7572,365421387.59192526
7573,365120427.6793479
7574,365114301.60118496
7575,365318490.75991076
7576,364688158.401369
7577,365107325.3595575
7578,365072058.7822194
7579,364862991.2251242
7580,364963802.03471005
7581,364996791.2753645
7582,365326803.9104816
7583,364803182.8201693
7584,365234287.1781014
7585,365181900.11616117
7586,365199739.70196193
7587,365380940.52858293
7588,365231232.40797627
7589,365321283.2378443
7590,364814616.78875864
7591,365422186.935924
7592,365243756.0801268
7593,364831130.7569032
7594,365331795.2317668
7595,365033510.6377486
7596,365191728.16524506
7597,365412189.58927405
7598,365317483.03609097
7599,365151290.9769754
7600,365247302.05432916
7601,365072870.21288097
7602,364775877.90671647
7603,365023088.1971613
7604,365466989.8413353
7605,365582620.15504676
7606,364794448.54352975
7607,365284515.1746757
7608,364854854.06550765
7609,365126304.7231053
7610,365541780.2833421
7611,365168658.4793458
7612,365146104.460307
7613,365029263.4994423
7614,365407421.71462965
7615,365560478.7575687
7616,365272874.1407581
7617,364779010.9947255
7618,365178757.38202786
7619,365444551.0890305
7620,365258654.2196518
7621,364776566.0230545
7622,364968331.0557779
7623,365356652.6606089
7624,365272260.5043862
7625,365460062.6634667
7626,365143166.9525769
7627,365722387.31128514
7628,365124971.4116098
7629,365123493.63495266
7630,365495789.5088472
7631,365111822.34102356
7632,364892973.0808408
7633,364839730.2029785
7634,364766656.82986677
7635,365303278.62498724
7636,365385582.9936507
7637,365291950.5293178
7638,365358695.3005679
7639,365462234.0528058
7640,365112890.8484085
7641,365381247.32283896
7642,365499739.93092245
7643,364944504.10979337
7644,365115390.971834
7645,365064606.8038025
7646,365307833.13649195
7647,365164924.3639587
7648,365050591.8919937
7649,365566864.55327445
7650,365144124.7067833
7651,365503406.63267255
7652,365238115.8026457
7653,365362379.74078757
7654,365117768.95155865
7655,365425283.17475104
7656,365321477.6308541
7657,365189182.6200869
7658,364998204.75820327
7659,365314322.604151
7660,365451984.45133555
7661,365504559.04626
7662,365216477.03204286
7663,365263955.0988165
7664,365188694.8714825
7665,365033275.4298551
7666,365033068.58617616
7667,365135066.6143006
7668,365303100.38039243
7669,365020959.90557784
7670,364972963.07082856
7671,365024091.64116925
7672,365421728.58605766
7673,364999819.0075159
7674,365731372.5089536
7675,365100975.7013557
7676,365163812.11993986
7677,365217723.3261163
7678,365040710.7088665
7679,365442208.04794943
7680,364841770.543491
7681,365084388.93584734
7682,365187792.01164466
7683,365083608.57922393
7684,364839715.1810952
7685,365098114.96165395
7686,365578935.22573435
7687,365586958.4195093
7688,365281251.93750656
7689,365509762.43697274
7690,365113666.27183384
7691,365485424.8792771
7692,365184547.35036373
7693,365365029.5197127
7694,364817960.24889576
7695,365053917.7449119
7696,364944299.28724396
7697,365502796.8359384
7698,365713064.1314883
7699,365075253.9404303
7700,365258848.7728499
7701,365258024.5636313
7702,365240668.3382516
7703,365263319.6515802
7704,365203966.0953646
7705,364878417.38986254
7706,365250327.35686326
7707,365069536.1476963
7708,365358970.27375215
7709,365156812.1480439
7710,364850250.1819258
7711,364895573.9809778
7712,364997491.512671
7713,365247012.0374899
7714,364887188.761492
7715,365303134.3206033
7716,365280623.7662386
7717,365391812.8007665
7718,364573472.4552599
7719,365233778.01759565
7720,365405130.96612006
7721,365348562.30610526
7722,365477619.11935
7723,365048129.6765815
7724,365410528.1871724
7725,365171950.07449996
7726,365253235.04408026
7727,365225305.2812094
7728,365103644.16134286
7729,364842055.4098859
7730,365104164.41298413
7731,365000853.3507596
7732,365338638.62342465
7733,365291451.6242148
7734,365503925.2889078
7735,365202024.12296975
7736,365079859.74798656
7737,364608681.8205699
7738,365576820.33052397
7739,365296191.9803517
7740,365320387.6397933
7741,365020306.0186419
7742,365528807.677168
7743,364991506.2972454
7744,365002668.5779101
7745,365077467.2413089
7746,365344427.18257743
7747,365434148.89658433
7748,365360429.87030923
7749,365268997.0132706
7750,365141533.5243814
7751,365024553.32449067
7752,364988759.57308215
7753,365071024.0061814
7754,364812089.0475725
7755,365379913.0160773
7756,364986015.6055578
7757,365157734.4817977
7758,365503275.58574176
7759,365261587.2360774
7760,365211605.32862747
7761,365127504.15973973
7762,365310693.0141777
7763,364993245.41669446
7764,365391065.3904588
7765,365133366.9127948
7766,365991475.9437232
7767,365349671.25153255
7768,365330020.44424736
7769,365045145.98126364
7770,364973492.1855136
7771,365276682.08772147
7772,365079558.2122766
7773,365052931.01513004
7774,365114599.0800707
7775,365281630.50480956
7776,365163367.41344696
7777,365111202.4986533
7778,365305531.4203253
7779,365463261.8166474
7780,365227648.1673878
7781,365369404.96393394
7782,365580021.20512587
7783,365276158.0224064
7784,364960830.3395746
7785,365400186.3177465
7786,365221424.8619749
7787,365435627.7849983
7788,364911142.93297374
7789,365233403.86459893
7790,365470258.79805124
7791,365677814.3567527
7792,365718280.5969303
7793,364877671.1969025
7794,364961866.72178465
7795,364844810.39236116
7796,365035608.49050236
7797,365005998.45482343
7798,365230225.4122126
7799,365326237.4879198
7800,365053605.0969124
7801,364890452.40574574
7802,365270088.3247341
7803,365425733.66157055
7804,365240745.63344145
7805,365719180.62583923
7806,365402425.3473562
7807,365231167.852053
7808,365012344.9469378
7809,365214535.41748446
7810,365213282.610197
7811,364934953.24851173
7812,365180180.7569607
7813,365081243.9565501
7814,365221897.4592796
7815,365186573.5926938
7816,365145315.8044789
7817,365114081.4503152
7818,365401808.2570526
7819,364873201.98988897
7820,365478714.6023558
7821,364784561.00360185
7822,364982350.1026608
7823,365255734.7433196
7824,364913133.10601413
7825,365305142.8709471
7826,365084991.85768974
7827,365261872.5469386
7828,365044778.39775693
7829,365328573.37350065
7830,364736116.0082025
7831,364933460.11643064
7832,364991347.50525516
7833,365381584.1511394
7834,364675941.1920351
7835,364954527.5498953
7836,365125824.27830064
7837,365573089.9313036
7838,365051383.6639122
7839,365048876.4313104
7840,365419074.2051572
7841,365137398.8790238
7842,364900434.8314359
7843,365481411.3145167
7844,365010050.2234994
7845,365275209.3724382
7846,365092614.82473814
7847,365289232.30651814
7848,364875639.5535046
7849,364953052.99023485
7850,365136710.24389327
7851,365303778.52846944
7852,365411071.3798724
7853,365011778.3965523
7854,364815620.95126593
7855,365222390.31996375
7856,365099788.35033906
7857,365431896.2213496
7858,365236026.9307539
7859,365164980.42748463
7860,365255675.5853969
7861,365322185.5826917
7862,364922711.82408416
7863,364885647.9830511
7864,365451834.94854736
7865,365094842.86407375
7866,365136352.2527181
7867,365617284.6951292
7868,365229190.6378361
7869,365335155.33903396
7870,364977045.61478347
7871,365222458.1059289
7872,364826651.2718392
7873,365569512.3015591
7874,364977080.83654785
7875,364912062.73756045
7876,364996412.2327725
7877,365075279.4381113
7878,365622665.7024846
7879,365257519.1969769
7880,365544805.4916268
7881,365499277.8602921
7882,365032271.298023
7883,365373450.6246377
7884,365011479.97285545
7885,365615793.9135766
7886,365842506.5334141
7887,365483445.58166414
7888,365666835.022429
7889,365008619.3179698
7890,365433007.90777564
7891,365007176.36212
7892,365250092.41731846
7893,365395000.0696331
7894,365002156.8911126
7895,365364190.09839475
7896,365068809.84098804
7897,365391422.5838423
7898,365276017.42214686
7899,364956347.2214931
7900,365065915.827906
7901,364915543.4394845
7902,365203387.97745633
7903,365382561.57715267
7904,365490252.7615273
7905,364792819.49119747
7906,365370858.3839878
7907,365017973.58823216
7908,365105697.6783625
7909,365205543.3373861
7910,365228412.4184854
7911,365023945.98317486
7912,364952473.20718956
7913,365223248.65320903
7914,365255482.5408019
7915,365609885.4072051
7916,364990154.5250283
7917,365154542.44673014
7918,365333887.840922
7919,364977082.91338074
7920,365111268.62333673
7921,365678320.2619095
7922,364960496.4316828
7923,365376864.6887621
7924,365328220.4908751
7925,365133478.18740726
7926,364973231.0081753
7927,365285641.9333688
7928,365355224.8566263
7929,365074583.3245901
7930,364868049.07953465
7931,365285280.6590713
7932,365157417.85492647
7933,364945125.29169583
7934,365144806.2755327
7935,364931756.12744236
7936,365614951.2967167
7937,364786986.80886734
7938,364899845.03449655
7939,364805964.88291764
7940,365319655.04997325
7941,364906876.7787423
7942,365282269.60847867
7943,365408392.7319337
7944,365545641.65433645
7945,365553223.47977906
7946,365098194.64260995
7947,365487970.3216341
7948,365254793.2830974
7949,365194274.556893
7950,365134078.5225167
7951,365204375.2348884
7952,365417312.66683775
7953,365045372.1199057
7954,365226011.55187696
7955,364942843.09460866
7956,365101577.53067756
7957,365538133.70299345
7958,365637798.5772467
7959,365141145.2205534
7960,365078757.1368929
7961,365098311.18362325
7962,365384518.802713
7963,364963552.3608792
7964,365011538.55759007
7965,365230026.2800009
7966,364956880.7616029
7967,364791711.261546
7968,365346832.3413013
7969,365397537.3529316
7970,365630310.0789754
7971,365368331.7369453
7972,365079481.66974014
7973,365199004.03465086
7974,365318873.05262357
7975,364778879.5888145
7976,365451809.21945775
7977,365514815.6890312
7978,365258604.95823765
7979,365173853.2244327
7980,365190718.49302167
7981,365087705.0892656
7982,365338848.7379116
7983,365287788.62250155
7984,364895568.5728553
7985,365321530.71647125
7986,364946124.47456694
7987,365687153.4513362
7988,365120922.9335438
7989,365134001.43715376
7990,365353549.08239704
7991,365325531.494663
7992,365142466.97095716
7993,365635763.45888144
7994,365053403.2108469
7995,364953178.3086525
7996,365813115.33025485
7997,365144327.2907869
7998,364865651.64186466
7999,365429764.3444174
8000,365095548.8703829
8001,365548560.55603456
8002,365391732.37159026
8003,365245014.4377201
8004,365231104.02204204
8005,365317135.64988947
8006,365292360.7219186
8007,364987747.2588815
8008,365463278.7148049
8009,364707732.83253443
8010,364974950.9994189
8011,365346660.1100786
8012,365063152.313555
8013,365015434.8613633
8014,365121750.5263592
8015,364949325.1268095
8016,365691038.03231514
8017,365325669.1946957
8018,365299329.21994996
8019,365120921.34257025
8020,365168303.6238697
8021,365330768.8469691
8022,365469584.89464307
8023,364915981.75493133
8024,365164550.7615142
8025,365354610.9415244
8026,365256094.82813525
8027,365052063.0381843
8028,365119125.79941297
8029,365138092.0693498
8030,365272487.145131
8031,365167105.2820867
8032,364473070.1004596
8033,364814664.3565022
8034,365041828.2213688
8035,365390727.4326757
8036,365301114.86638
8037,365044780.1226057
8038,364927566.12158895
8039,365214965.1898136
8040,365310865.19398916
8041,365483856.57178146
8042,365234035.3139297
8043,365170432.9171399
8044,365164667.493441
8045,365440109.7885362
8046,365433529.45736814
8047,365211800.2205417
8048,365005583.244701
8049,365088658.8056338
8050,365123697.76528746
8051,365123129.4553464
8052,365495804.46096754
8053,365162430.6695304
8054,364970123.4386728
8055,365409964.0216689
8056,365047887.3792238
8057,365049266.98610556
8058,365193841.41226554
8059,365116001.2148136
8060,365038859.2586436
8061,365607986.14877474
8062,365188553.157157
8063,365357052.856979
8064,365050513.8236055
8065,365482595.48825574
8066,365246887.95893407
8067,365273859.462545
8068,364992228.4762145
8069,365083285.28796697
8070,365065210.0482726
8071,364864090.42088497
8072,365127130.5273264
8073,365355153.48379606
8074,365127812.75899625
8075,365077380.6457605
8076,365253321.8087107
8077,365312255.03964245
8078,365127987.8286584
8079,364942402.43469715
8080,365565975.333319
8081,364959563.40538824
8082,365094355.29117763
8083,365210992.2395383
8084,364931040.2768979
8085,364975011.0052007
8086,365315439.03288597
8087,364787151.0278026
8088,364908049.18922937
8089,365025400.6898093
8090,365260474.56674004
8091,364767045.66637695
8092,365027348.01386845
8093,365237080.4930061
8094,365035877.1467813
8095,364994674.8871127
8096,365239368.2233172
8097,365275442.7927886
8098,365316061.7837868
8099,365007284.51439357
8100,364886931.3069036
8101,365215150.2782717
8102,365113980.67888397
8103,365496294.6656202
8104,365449975.7324928
8105,364939753.31165636
8106,365406852.88623095
8107,365104544.2490922
8108,364806336.8692231
8109,365231216.816275
8110,365051939.15126187
8111,365008536.096156
8112,365488025.15349466
8113,364925452.46181643
8114,365228356.7087939
8115,365265958.54970884
8116,364911624.2042736
8117,365067825.1826165
8118,365359939.254135
8119,365060363.8114415
8120,365177660.7450179
8121,364903187.5490327
8122,365711466.117278
8123,365056476.47307193
8124,365207030.7728987
8125,365349923.6404678
8126,365664764.6291128
8127,365099058.490587
8128,364962886.162428
8129,365352214.80996305
8130,365430212.0452148
8131,364933541.68744725
8132,365618875.89888334
8133,365387124.626464
8134,364973623.2991331
8135,365278061.8359539
8136,365278678.15765166
8137,364895169.47652006
8138,365316761.4820182
8139,365333059.69630057
8140,365314067.08171743
8141,365427805.0079657
8142,365197468.1414161
8143,365142763.83849275
8144,365155116.238169
8145,365154688.6780397
8146,365139598.4859387
8147,365480993.115891
8148,365058294.678641
8149,365496198.10663605
8150,364967971.75376546
8151,365471072.43721414
8152,365201997.75588
8153,365102617.795222
8154,365353146.9923814
8155,365398361.4491462
8156,365229829.21610254
8157,364964337.85528016
8158,365204638.10216016
8159,364977254.87363666
8160,365055996.4538245
8161,365397224.4592549
8162,365393183.63765985
8163,365032434.0577352
8164,365162153.05846417
8165,365327166.4704869
8166,365358481.96958023
8167,365347374.54668987
8168,365347677.6530471
8169,365071755.4483031
8170,365128068.2591326
8171,365267866.47432935
8172,365224513.7944584
8173,365257876.2406728
8174,365229213.5546651
8175,364993356.4618843
8176,365092518.97464895
8177,365419198.67363214
8178,365342428.97376233
8179,365212462.0727338
8180,365367397.789468
8181,364966762.01591235
8182,365110751.0886474
8183,365327939.782654
8184,365115076.9780431
8185,365302273.38292515
8186,365243735.77795005
8187,365323852.85892314
8188,365400163.8034042
8189,365403086.03638387
8190,365025225.3654185
8191,365188314.1700891
8192,365683168.74108076
8193,364860214.7445266
8194,365290661.7229616
8195,365065047.34725976
8196,365295954.3285079
8197,365388743.94959986
8198,365304521.48060536
8199,365287953.44111526
8200,365309992.6106937
8201,365305975.91223395
8202,365457815.1651139
8203,365148002.1017139
8204,365043155.8264817
8205,364616078.5122675
8206,365157261.929029
8207,364939027.3465634
8208,365513426.4179331
8209,365171013.1976527
8210,365313310.73735476
8211,365466143.4137349
8212,365062735.1822643
8213,365617260.68611693
8214,365641304.653185
8215,365198265.4836758
8216,365504656.2417176
8217,365408671.94251955
8218,364989948.5152894
8219,364941655.147475
8220,365000449.94841886
8221,365294909.4456019
8222,365144871.6283063
8223,365561403.18094844
8224,365465188.6975888
8225,365152203.9995351
8226,364732877.53395134
8227,365339650.3966457
8228,364735923.5996595
8229,365395257.66914225
8230,364940004.342585
8231,364687841.89796805
8232,364843240.6678386
8233,365074841.0329786
8234,365492022.64107764
8235,365645058.79979074
8236,365441089.54148483
8237,365516261.2007097
8238,365250941.3962127
8239,365017699.15168935
8240,365340405.5504449
8241,365214300.64963937
8242,365126340.9257674
8243,364927215.6406963
8244,365314002.63586456
8245,365225362.07196033
8246,365252894.70388395
8247,365270140.83193594
8248,365085324.52140427
8249,365588513.387972
8250,364924221.79403055
8251,364759424.41214144
8252,364930110.16523135
8253,365418476.324194
8254,364778186.0333508
8255,365171165.937338
8256,365038147.06335104
8257,365104536.31537414
8258,365094149.2770016
8259,364970794.2202636
8260,365273813.1845691
8261,365258403.3916987
8262,365398037.97415483
8263,365408938.7441627
8264,365717830.18450975
8265,365341337.97915006
8266,365047947.2989718
8267,365403389.0192268
8268,365164295.32926875
8269,365187113.40183526
8270,365568805.23710173
8271,365402009.36792576
8272,365114939.7784046
8273,365345243.0799569
8274,365084696.2226443
8275,365062775.9091187
8276,365128277.28817296
8277,365411364.8007177
8278,365258595.02910316
8279,365369067.2889819
8280,365147632.522665
8281,365071127.6942946
8282,365322241.75381786
8283,365241551.3155066
8284,365072334.6676177
8285,365494825.674198
8286,365357026.5990704
8287,365196707.4980156
8288,365570070.73827785
8289,365239275.7724904
8290,365213759.05512035
8291,365307633.3277729
8292,365259634.04863393
8293,365531740.85470265
8294,365055468.3844876
8295,364991683.8113178
8296,365287462.6794466
8297,365239725.181581
8298,365605531.4303404
8299,365481899.00585127
8300,365589185.0512086
8301,365380997.96550333
8302,365200425.9729019
8303,365182385.435455
8304,364930085.24745965
8305,365075082.4137964
8306,365318344.55085933
8307,365184927.7715025
8308,365379900.53989637
8309,364960812.6895578
8310,365175545.61856776
8311,365104182.96586865
8312,365381060.7586028
8313,365287837.5297606
8314,365777060.6724747
8315,365286090.7070347
8316,364787585.8851146
8317,365025001.4049802
8318,365102791.49419165
8319,364826687.6567358
8320,365343787.2047875
8321,365348546.05969787
8322,364777422.9803468
8323,365307716.8810451
8324,365078349.9552514
8325,365250844.5446722
8326,365250573.20572186
8327,364947730.3725642
8328,365093603.692199
8329,364948148.42995477
8330,365279701.3106824
8331,365327508.7559141
8332,365149525.3953962
8333,365254382.67859423
8334,365372688.3568869
8335,365358391.28830063
8336,365314054.195505
8337,365255223.5026016
8338,365127280.61371934
8339,365296746.19689214
8340,364880737.1326083
8341,365240807.7195375
8342,365295018.32940626
8343,365052672.73203194
8344,364819296.76891744
8345,365151499.94028074
8346,365307027.6578728
8347,365102679.15637505
8348,365400977.30788994
8349,365171083.2218841
8350,365459295.4815564
8351,365112009.2529803
8352,364959929.08345073
8353,364894151.24389195
8354,365042638.9844835
8355,365245285.56285644
8356,365181555.1509475
8357,365039012.88537765
8358,365387432.945755
8359,365218001.55019754
8360,364920200.09678113
8361,365191920.38777655
8362,365071885.7066209
8363,365006664.90202785
8364,365319197.1901088
8365,364867182.71393096
8366,365490750.91524243
8367,365433447.57735765
8368,365270909.4760131
8369,365399261.72109175
8370,365144654.1456116
8371,365179553.9143836
8372,365543787.35249877
8373,364846653.8079369
8374,365320933.901678
8375,365125392.3714928
8376,365070162.4500667
8377,365085403.882479
8378,365129487.3449091
8379,365456358.81732374
8380,365502516.5436374
8381,365438363.4570036
8382,364963614.2030438
8383,365305406.4086485
8384,364896374.5766214
8385,365263020.63852394
8386,365245502.67277884
8387,365154859.56824654
8388,365771698.5262673
8389,365130723.81740487
8390,365143103.3426463
8391,365326306.54409295
8392,365295917.65585256
8393,364926880.37140715
8394,365376775.2847154
8395,365123610.2950408
8396,365111004.4156978
8397,365439462.29801214
8398,365081837.03760487
8399,365095436.04574084
8400,365581037.6921903
8401,365244652.7653556
8402,365186341.64503205
8403,365306150.9602265
8404,365532102.0522077
8405,365212452.85958904
8406,365036034.4792205
8407,365080525.2980982
8408,364845867.995446
8409,365243852.53320533
8410,365177994.7089561
8411,365127971.6852008
8412,365106530.8399201
8413,364779401.83550787
8414,365376722.17984504
8415,365027362.43046415
8416,365130307.0485578
8417,365471226.2069683
8418,365123054.09626025
8419,365363920.00618184
8420,365108212.28403836
8421,365306034.9157891
8422,364937450.37152827
8423,365512597.36667395
8424,365454653.3838655
8425,365408074.9608681
8426,365184498.4450704
8427,365232733.7034021
8428,365127459.5070064
8429,365406564.0998287
8430,364924344.3095654
8431,365442821.1427943
8432,365486449.28754604
8433,364869225.1130689
8434,365581913.37110513
8435,365410643.82752734
8436,364778802.445343
8437,365475396.89123
8438,365336384.0306635
8439,364838817.04117095
8440,365071355.52305865
8441,364830001.72308433
8442,365166017.6388127
8443,365177891.6116327
8444,365334514.99494934
8445,365233887.0564729
8446,365215670.405746
8447,365607232.143522
8448,365038699.42022264
8449,365469871.009385
8450,365139614.2025836
8451,365168550.02786696
8452,365214696.9494163
8453,365377304.11685157
8454,365096691.7489178
8455,364871775.9777031
8456,365085751.63910806
8457,365140279.2354417
8458,365712900.06898916
8459,365150683.95056915
8460,365816563.2162013
8461,365432521.95984733
8462,365429954.1137727
8463,365037437.98801655
8464,364542394.0877292
8465,364830579.665712
8466,365132767.1841396
8467,365311680.682306
8468,365031622.56161237
8469,365134631.0889528
8470,365096036.0062896
8471,365032108.1885248
8472,365200838.0250714
8473,365360621.2686405
8474,365665083.4724859
8475,365253652.84562
8476,365130337.3916862
8477,365396970.3342833
8478,364548281.74763286
8479,365188853.7128546
8480,364969541.4566139
8481,365145459.24753857
8482,364805828.4227668
8483,364931808.3203747
8484,365391877.6481205
8485,364927115.83677554
8486,364973926.1150445
8487,365144130.7456018
8488,365271888.8077078
8489,364972388.67483616
8490,364724505.7519423
8491,365300280.7160168
8492,365389014.6487685
8493,365239834.78332484
8494,365219782.82892895
8495,364657196.41731566
8496,365549867.12967896
8497,365048994.9442073
8498,364937097.37152946
8499,365635687.53895116
8500,365102291.0888022
8501,365264029.5651084
8502,364941085.5328069
8503,364871616.7893337
8504,365021020.0831405
8505,365055801.7342888
8506,365519807.6101506
8507,365411203.31807315
8508,365226888.66930366
8509,365254610.5550893
8510,365109409.39247835
8511,364794196.1235778
8512,365081625.31343675
8513,365476789.9478203
8514,365245393.0472599
8515,365229058.02285737
8516,365542529.0700749
8517,364811187.064675
8518,365184710.89899886
8519,365029006.92966986
8520,365023891.5953866
8521,364930831.52323395
8522,365410635.5257673
8523,365204483.78926325
8524,365239277.0141367
8525,364986228.7262603
8526,364892110.6383945
8527,365609244.44634795
8528,365176858.79245365
8529,365410686.0410599
8530,364873753.9978174
8531,365157365.7388587
8532,365169491.38645786
8533,365431006.9820479
8534,365203289.10115147
8535,364914189.2548871
8536,365304288.56915176
8537,365168965.29390657
8538,364953688.792609
8539,365258270.4297674
8540,365164817.6673179
8541,364916222.7742008
8542,365235180.86825615
8543,365513993.72401047
8544,365369135.2328178
8545,365114428.57253265
8546,365306860.2551854
8547,364850617.4656293
8548,365136165.022779
8549,365551069.30295926
8550,365369301.7473197
8551,365241533.13947237
8552,365299721.8591833
8553,365153495.5791235
8554,365009480.14007676
8555,364855869.7927503
8556,365201364.732383
8557,365058198.02035517
8558,365285291.187646
8559,365341247.53772235
8560,365552125.2165653
8561,365579474.3587539
8562,365187526.58622265
8563,365129082.7036536
8564,364965358.8493283
8565,365526374.618932
8566,365474154.99356973
8567,364867144.52335274
8568,364832401.4548632
8569,364821955.63459384
8570,364617500.16538346
8571,365071383.69861674
8572,365137526.61139035
8573,365616545.4446999
8574,365229636.3038875
8575,365331424.4652276
8576,364977865.72830284
8577,365144948.2546938
8578,365061654.3074224
8579,365331578.8823166
8580,365190516.94820243
8581,365063409.1459406
8582,365407753.07092375
8583,365214133.5711056
8584,365314736.90918696
8585,365175291.1091689
8586,365405400.0939863
8587,364957309.15181684
8588,364991072.65753543
8589,365108990.1162791
8590,365116017.2204217
8591,365127803.9472755
8592,365304582.22435653
8593,365602399.8452356
8594,365026767.5254798
8595,365181757.1175648
8596,365634671.863056
8597,364851801.81135464
8598,365506849.4583375
8599,365449844.30804884
8600,364899576.3152176
8601,364768862.43106866
8602,365048015.0464795
8603,365354987.1479277
8604,364835546.3774487
8605,365492107.8654785
8606,365233122.532599
8607,364965500.6517701
8608,364851958.5774839
8609,365409401.2227849
8610,365428340.4253432
8611,365093544.75016856
8612,365260534.83290386
8613,365412486.38505554
8614,364678180.0836604
8615,365006191.79068255
8616,365056503.5250178
8617,365055161.0708108
8618,365323248.080535
8619,365615314.1833602
